Survey,Year,Julian,Site,Block,Treatment,TotalHa,Species,TBA
10161,2010,181,Int2,Interim,10% prairie bottom,3.24,BRTH,0
10161,2010,181,Int2,Interim,10% prairie bottom,3.24,DICK,0
10161,2010,181,Int2,Interim,10% prairie bottom,3.24,COYE,1
10161,2010,181,Int2,Interim,10% prairie bottom,3.24,INBU,1
10162,2010,181,Int3,Interim,0% prairie,0.61,GRSP,0
10162,2010,181,Int3,Interim,0% prairie,0.61,AMRO,0
10162,2010,181,Int3,Interim,0% prairie,0.61,EAME,0
10162,2010,181,Int3,Interim,0% prairie,0.61,AMGO,0
10162,2010,181,Int3,Interim,0% prairie,0.61,EAKI,0
10162,2010,181,Int3,Interim,0% prairie,0.61,SOSP,0
10162,2010,181,Int3,Interim,0% prairie,0.61,VESP,0
10162,2010,181,Int3,Interim,0% prairie,0.61,RWBL,0
10162,2010,181,Int3,Interim,0% prairie,0.61,KILL,0
10162,2010,181,Int3,Interim,0% prairie,0.61,FISP,0
10162,2010,181,Int3,Interim,0% prairie,0.61,BHCO,0
10162,2010,181,Int3,Interim,0% prairie,0.61,LASP,0
10162,2010,181,Int3,Interim,0% prairie,0.61,BRTH,0
10162,2010,181,Int3,Interim,0% prairie,0.61,DICK,0
10162,2010,181,Int3,Interim,0% prairie,0.61,COYE,0
10162,2010,181,Int3,Interim,0% prairie,0.61,INBU,1
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,2
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,FISP,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
10163,2010,181,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,EAME,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,AMGO,5
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,SOSP,2
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,RWBL,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,FISP,1
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,DICK,2
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,COYE,4
10164,2010,181,Orb2,Orbweave,20% prairie strips,2.51,INBU,5
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,GRSP,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,AMRO,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,EAME,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,AMGO,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,EAKI,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,SOSP,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,VESP,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,RWBL,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,KILL,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,FISP,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,BHCO,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,LASP,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,BRTH,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,DICK,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,COYE,0
10165,2010,181,Orb3,Orbweave,0% prairie,1.24,INBU,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
10166,2010,182,Bass1,Basswood,10% prairie bottom,0.55,INBU,1
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,AMRO,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,EAME,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,VESP,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,RWBL,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,KILL,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,FISP,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,LASP,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,DICK,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,COYE,0
10167,2010,182,Bass2,Basswood,10% prairie strips,0.56,INBU,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,EAME,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,VESP,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,RWBL,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,KILL,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,FISP,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,LASP,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,DICK,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,COYE,0
10168,2010,182,Bass3,Basswood,20% prairie strips,0.57,INBU,1
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,EAME,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,VESP,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,KILL,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,FISP,2
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,BHCO,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,LASP,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,DICK,0
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,COYE,1
10169,2010,182,Bass4,Basswood,20% prairie strips,0.61,INBU,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,EAME,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,AMGO,2
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,SOSP,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,VESP,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,KILL,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,FISP,2
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,LASP,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,DICK,0
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,COYE,1
10170,2010,182,Bass5,Basswood,10% prairie strips,1.31,INBU,2
10171,2010,182,Bass6,Basswood,0% prairie,0.81,GRSP,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,AMRO,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,EAME,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,AMGO,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,EAKI,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,SOSP,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,VESP,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,RWBL,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,KILL,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,FISP,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,BHCO,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,LASP,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,BRTH,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,DICK,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,COYE,0
10171,2010,182,Bass6,Basswood,0% prairie,0.81,INBU,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,2
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,FISP,1
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
10172,2010,182,Orb1,Orbweave,10% prairie bottom,1.25,INBU,1
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,AMRO,1
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,EAME,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,AMGO,2
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,EAKI,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,SOSP,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,RWBL,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,FISP,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,DICK,4
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,COYE,1
10173,2010,182,Orb2,Orbweave,20% prairie strips,2.51,INBU,2
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,GRSP,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,AMRO,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,EAME,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,AMGO,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,EAKI,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,SOSP,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,VESP,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,RWBL,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,KILL,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,FISP,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,BHCO,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,LASP,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,BRTH,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,DICK,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,COYE,0
10174,2010,182,Orb3,Orbweave,0% prairie,1.24,INBU,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,GRSP,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,AMRO,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,EAME,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,AMGO,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,EAKI,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,SOSP,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,VESP,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,RWBL,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,KILL,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,FISP,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,BHCO,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,LASP,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,BRTH,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,DICK,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,COYE,0
10175,2010,187,Bass1,Basswood,10% prairie bottom,0.55,INBU,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,GRSP,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,AMRO,2
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,EAME,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,AMGO,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,EAKI,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,SOSP,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,VESP,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,RWBL,3
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,KILL,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,FISP,1
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,BHCO,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,LASP,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,BRTH,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,DICK,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,COYE,0
10176,2010,187,Bass2,Basswood,10% prairie strips,0.56,INBU,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,GRSP,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,AMRO,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,EAME,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,AMGO,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,EAKI,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,SOSP,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,VESP,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,RWBL,1
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,KILL,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,FISP,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,BHCO,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,LASP,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,BRTH,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,DICK,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,COYE,0
10177,2010,187,Bass3,Basswood,20% prairie strips,0.57,INBU,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,GRSP,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,AMRO,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,EAME,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,AMGO,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,EAKI,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,SOSP,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,VESP,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,RWBL,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,KILL,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,FISP,1
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,BHCO,1
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,LASP,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,BRTH,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,DICK,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,COYE,0
10178,2010,187,Bass4,Basswood,20% prairie strips,0.61,INBU,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,GRSP,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,AMRO,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,EAME,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,AMGO,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,EAKI,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,SOSP,1
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,VESP,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,RWBL,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,KILL,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,FISP,4
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,BHCO,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,LASP,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,BRTH,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,DICK,0
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,COYE,2
10179,2010,187,Bass5,Basswood,10% prairie strips,1.31,INBU,1
10180,2010,187,Bass6,Basswood,0% prairie,0.81,GRSP,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,AMRO,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,EAME,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,AMGO,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,EAKI,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,SOSP,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,VESP,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,RWBL,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,KILL,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,FISP,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,BHCO,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,LASP,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,BRTH,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,DICK,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,COYE,0
10180,2010,187,Bass6,Basswood,0% prairie,0.81,INBU,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,GRSP,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,AMRO,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,EAME,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,AMGO,1
10181,2010,187,Int1,Interim,10% prairie strips,3.1,EAKI,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,SOSP,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,VESP,1
10181,2010,187,Int1,Interim,10% prairie strips,3.1,RWBL,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,KILL,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,FISP,2
10181,2010,187,Int1,Interim,10% prairie strips,3.1,BHCO,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,LASP,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,BRTH,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,DICK,0
10181,2010,187,Int1,Interim,10% prairie strips,3.1,COYE,4
10181,2010,187,Int1,Interim,10% prairie strips,3.1,INBU,1
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,GRSP,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,AMRO,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,EAME,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,AMGO,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,EAKI,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,SOSP,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,VESP,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,RWBL,2
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,KILL,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,FISP,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,BHCO,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,LASP,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,BRTH,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,DICK,0
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,COYE,2
10182,2010,187,Int2,Interim,10% prairie bottom,3.24,INBU,1
10183,2010,187,Int3,Interim,0% prairie,0.61,GRSP,0
10183,2010,187,Int3,Interim,0% prairie,0.61,AMRO,0
10183,2010,187,Int3,Interim,0% prairie,0.61,EAME,0
10183,2010,187,Int3,Interim,0% prairie,0.61,AMGO,0
10183,2010,187,Int3,Interim,0% prairie,0.61,EAKI,0
10183,2010,187,Int3,Interim,0% prairie,0.61,SOSP,0
10183,2010,187,Int3,Interim,0% prairie,0.61,VESP,0
10183,2010,187,Int3,Interim,0% prairie,0.61,RWBL,0
10183,2010,187,Int3,Interim,0% prairie,0.61,KILL,0
10183,2010,187,Int3,Interim,0% prairie,0.61,FISP,0
10183,2010,187,Int3,Interim,0% prairie,0.61,BHCO,0
10183,2010,187,Int3,Interim,0% prairie,0.61,LASP,0
10183,2010,187,Int3,Interim,0% prairie,0.61,BRTH,0
10183,2010,187,Int3,Interim,0% prairie,0.61,DICK,0
10183,2010,187,Int3,Interim,0% prairie,0.61,COYE,0
10183,2010,187,Int3,Interim,0% prairie,0.61,INBU,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,GRSP,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,AMRO,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,EAME,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,AMGO,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,EAKI,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,SOSP,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,VESP,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,RWBL,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,KILL,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,FISP,6
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,BHCO,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,LASP,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,BRTH,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,DICK,0
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,COYE,1
10184,2010,187,Orb1,Orbweave,10% prairie bottom,1.25,INBU,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,GRSP,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,AMRO,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,EAME,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,AMGO,1
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,EAKI,1
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,SOSP,1
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,VESP,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,RWBL,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,KILL,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,FISP,1
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,BHCO,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,LASP,0
10185,2010,187,Orb2,Orbweave,20% prairie strips,2.51,BRTH,0
